Timestamp,ObservableTimestamp,EquipmentStatus,AlarmState,O2Density_Monitor_Value,O2Density_Set_Value,PMstatus,PPExecname,PPExecStepSeqNo,PPExecStepID,PPExecStepName,ActiveCjobID,ActivePjobID,PMStoredProcessRecipeName,ProcessRecipeEndRemainTime,ProcessRecipeStepTime,ProcessRecipeStepRemainTime,ProcessRecipeStepID,ProcessRecipeStepName,ProcessRecipeStepSeqNo,ProcessRecipeTotalTime,Temp_Set_U,Temp_HT_Power_U,Temp_Monitor_U,Temp_TC_Monitor_U,Temp_TC_Cascade_U ,Temp_Act_U,Temp_HT_Power_Cascade_U,Temp_Set_CU,Temp_HT_Power_CU,Temp_Monitor_CU,Temp_TC_Monitor_CU,Temp_TC_Cascade_CU,Temp_Act_CU,Temp_HT_Power_Cascade_CU,Temp_Set_C,Temp_HT_Power_C,Temp_Monitor_C,Temp_TC_Monitor_C,Temp_TC_Cascade_C,Temp_Act_C,Temp_HT_Power_Cascade_C,Temp_Set_CL,Temp_HT_Power_CL,Temp_Monitor_CL,Temp_TC_Monitor_CL,Temp_TC_Cascade_CL,Temp_Act_CL,Temp_HT_Power_Cascade_CL,Temp_Set_L,Temp_HT_Power_L,Temp_Monitor_L,Temp_TC_Monitor_L,Temp_TC_Cascade_L,Temp_Act_L,Temp_HT_Power_Cascade_L,APC Valve Value (Angle),VG13_LeakPressure_Monitor,VG11_LeakPressure_Monitor,VG13_LeakQuantity_Monitor,VG11_LeakQuantity_Monitor,VG13 Press value,VG11 Press value,PJobProcessingState,ValveAct_1:1,ValveAct_2:2,ValveAct_3:3,ValveAct_4:4,ValveAct_5:5,ValveAct_9:9,ValveAct_11:11,ValveAct_12:12,ValveAct_14:14,ValveAct_15:15,ValveAct_16:16,ValveAct_26:26,ValveAct_28:28,ValveAct_29:29,ValveAct_30:30,ValveAct_60:71,ValveAct_63:75,ValveAct_73:83,ValveAct_75:85,ValveAct_76:86,ValveAct_80:DPO,ValveAct_86:HT1,ValveAct_87:HT2,ValveAct_88:HT3,ValveAct_89:RF,ValveAct_90:PST,ValveAct_95:WAT,SubRecipeLoopSettingValue,SubRecipeLoopMoniterValue,VG12_LeakPressure_Monitor,VG12 Press value,MFC1_N2-1,MFC2_N2-2,MFC3_N2-3,MFC4_N2-4,MFC7_DCS,MFC8_NH3,MFC9_F2,MFC10_N2-R,MFC11_NO,MFC12_DCSMFM_7,MFC16_MFC51 N2,MFC26_F.PWR,MFC27_L.POS,MFC28_R.POS,AUX1_MS1,AUX2_MS321,AUX3_MS2,AUX4_MS3,AUX5_MS5,AUX8_MS8,AUX9_MS9,AUX16_VG21,AUX18_VG12,AUX19_VG11,AUX20_VG13,AUX21_M.WAT,AUX22_FS101,AUX23_FS102,AUX24_FS104,AUX26_FS106,AUX28_FS111,AUX29_FS105,AUX33_G.PS1,AUX34_G.PS2,AUX35_G.PS3,AUX36_G.PS4,AUX37_G.PS5,AUX38_G.PS6,AUX45_G.PS13,AUX46_G.PS14,AUX47_G.PS15,AUX48_G.PS16,AUX50_Vpp,AUX51_Vdc,AUX52_R.PWR,AUX53_DCS_IN,AUX54_IGS_DCS,AUX56_DCS1_PIP,AUX58_PURGE-1,AUX59_DCS_TANK,AUX64_REC-1,AUX65_REC-2-1,AUX66_REC-2-2,AUX67_IGS_N2-1,AUX69_SEALCAP,AUX72_RAXIS,AUX73_APC_RING,AUX74_APC_OUT,AUX89_JH1,AUX90_JH2,AUX91_JH3,AUX92_JH4,AUX93_JH5,AUX94_JH6,AUX95_JH7,AUX96_JH8,AUX97_JH9,AUX98_JH10,AUX99_JH11,AUX100_JH12,AUX101_JH13
2025-05-15 11:00:40.266,2025051509192140,3,True,200916.7,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.342,0001.2,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,0.3388,000.513,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.294,140.137,033.400,014.133,070.400,065.033,092.333,000.098,066.600,100.000,000.923,000.283,002.323,000.411,037.587,001.783,003.246,004.247,001.968,016.040,000.296,000.038,000.125,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.001,-001.000,000.000,040.000,040.067,040.000,040.067,120.067,120.000,119.867,119.867,040.067,150.067,052.200,189.667,190.667,149.867,149.867,150.000,150.000,150.000,149.867,150.000,150.067,150.000,150.000,150.000,149.867,150.067
2025-05-15 11:00:41.268,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.267,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,0.2737,000.782,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.391,140.234,033.733,014.333,070.733,065.100,092.000,000.098,066.267,100.000,000.663,000.200,001.387,000.411,037.600,001.783,003.246,004.247,001.968,016.040,000.296,000.038,000.125,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.001,-001.000,000.000,040.000,040.067,040.000,040.067,120.067,120.000,119.867,119.867,040.067,150.067,052.200,189.667,190.667,149.867,149.867,150.000,150.000,150.000,149.867,150.000,150.067,150.000,150.000,150.000,149.867,150.067
2025-05-15 11:00:42.274,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,3,117,SI-EVA1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.275,0001.1,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,0.2835,000.999,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.391,140.234,033.833,014.400,071.000,065.400,092.167,000.098,066.200,100.000,000.385,000.100,000.395,000.411,037.653,001.783,003.246,004.247,001.968,016.040,000.295,000.038,000.125,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.001,-001.000,000.000,040.000,039.800,040.000,040.000,119.867,120.000,119.867,119.867,040.000,150.067,052.200,190.267,190.600,150.000,149.867,150.000,150.000,149.867,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.000
2025-05-15 11:00:43.297,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,4,152,CHANGE,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.280,0001.1,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,0.2875,000.999,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.391,140.234,033.833,014.400,071.133,065.133,092.167,000.098,066.533,100.000,000.283,000.083,000.273,000.411,037.707,001.783,003.246,004.247,001.968,016.040,000.294,000.037,000.125,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.001,-001.000,000.000,040.000,039.800,040.000,040.000,119.867,120.000,119.867,119.867,040.000,150.067,052.200,190.267,190.600,150.000,149.867,150.000,150.000,149.867,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.000
2025-05-15 11:00:44.272,2025051509192140,3,True,201000.0,185000.0,9,SubRecipe/0_P_IH_HD02,4,152,CHANGE,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.280,0001.1,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,0.2882,001.072,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.113,000.000,025.391,140.234,033.767,014.300,070.867,065.200,092.250,000.098,066.900,100.000,000.284,000.083,000.273,000.411,037.747,001.783,003.246,004.247,001.968,016.040,000.294,000.038,000.125,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.001,-001.000,000.000,040.000,039.800,040.000,040.000,119.867,120.000,119.867,119.867,040.000,150.067,052.200,190.267,190.600,150.000,149.867,150.000,150.000,149.867,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.000
2025-05-15 11:00:45.292,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,5,113,N-PRE1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.5,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.291,0001.1,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,0.2994,001.354,000.000,000.996,000.501,000.000,000.000,000.000,000.299,000.000,000.000,-016.602,000.000,025.294,140.234,033.600,014.300,070.500,065.100,092.167,000.098,066.700,100.000,000.289,000.083,000.278,000.411,037.747,001.783,003.246,004.247,001.969,016.040,000.293,000.038,000.125,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.001,-001.000,000.000,040.000,039.800,040.000,040.000,119.867,120.000,119.867,119.867,040.000,150.067,052.200,190.267,190.600,150.000,149.867,150.000,150.000,149.867,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.000
2025-05-15 11:00:46.269,2025051509192140,3,True,200916.7,185000.0,9,SubRecipe/0_P_IH_HD02,5,113,N-PRE1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.277,0001.1,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,0.2808,001.500,000.000,000.840,000.439,000.000,002.774,000.000,000.300,000.000,000.000,-016.602,000.000,025.391,140.137,033.600,014.300,070.433,065.567,092.250,000.098,066.400,100.000,000.295,000.083,000.285,000.411,037.760,001.783,003.246,004.247,001.975,016.040,000.292,000.038,000.125,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.001,-001.000,000.000,040.000,039.800,040.000,040.000,119.867,120.000,119.867,119.867,040.000,150.067,052.200,190.267,190.600,150.000,149.867,150.000,150.000,149.867,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.000
2025-05-15 11:00:47.290,2025051509192140,3,True,200916.7,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.218,0001.0,1,OPEN,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,CLOSE,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,95,57,0.0000,0.2243,001.500,000.000,000.000,000.141,000.000,000.293,000.000,000.299,000.000,000.000,-016.113,000.000,025.489,140.332,033.733,014.400,070.733,065.733,091.917,000.098,066.233,100.000,000.278,000.083,000.268,000.411,037.707,001.783,003.246,004.247,001.978,016.040,000.293,000.038,000.119,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.001,-001.000,000.000,040.067,040.000,040.000,040.067,119.867,120.000,120.067,120.067,040.000,150.000,052.200,189.400,189.467,150.000,149.867,150.000,150.000,149.867,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.000
2025-05-15 11:00:48.266,2025051509192140,3,True,200875.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.700,0001.4,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,57,0.0000,0.7584,001.500,000.000,000.000,000.000,000.000,006.484,000.000,000.299,000.000,000.000,-016.602,000.032,026.270,140.332,033.833,014.400,071.167,065.567,091.583,000.098,066.567,100.000,000.280,000.083,000.265,000.411,037.693,001.783,003.246,004.247,001.978,016.040,000.295,000.038,000.116,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.074,-001.000,001.133,040.067,040.000,040.000,040.067,119.867,120.000,120.067,120.067,040.000,150.000,052.200,189.400,189.467,150.000,149.867,150.000,150.000,149.867,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.000
2025-05-15 11:00:49.271,2025051509192140,3,True,200875.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.6,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.410,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,57,0.0000,0.4173,001.500,000.000,000.000,000.000,000.000,004.483,000.000,000.299,000.000,000.000,-016.602,000.139,026.270,140.332,033.833,014.400,071.033,065.267,091.750,000.098,066.667,100.000,000.356,000.083,000.343,000.411,037.680,001.783,003.246,004.247,001.972,016.040,000.297,000.038,000.108,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.245,-001.000,002.300,040.067,040.000,040.000,040.067,119.867,120.000,120.067,120.067,040.000,150.000,052.200,189.400,189.467,150.000,149.867,150.000,150.000,149.867,150.000,150.000,149.867,150.067,150.000,150.000,150.000,150.000
2025-05-15 11:00:50.272,2025051509192140,3,True,200875.0,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.398,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,57,0.0000,0.4069,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.243,026.270,140.332,033.700,014.400,070.633,064.800,092.333,000.098,066.800,100.000,000.420,000.100,000.405,000.411,037.733,001.783,003.246,004.247,001.971,016.040,000.298,000.038,000.105,000.326,000.435,000.388,000.342,000.473,000.627,000.690,000.409,-001.000,003.433,040.067,040.000,040.000,040.067,119.867,120.000,120.067,120.067,040.000,150.000,052.200,189.400,189.467,150.067,150.200,150.067,150.067,149.867,149.867,150.067,150.067,150.000,150.000,150.000,149.867,150.000
2025-05-15 11:00:51.273,2025051509192140,3,True,200916.7,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,57,0.0000,0.4065,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,022.950,140.234,033.700,014.400,070.267,065.300,092.833,000.098,066.733,100.000,000.426,000.100,000.418,000.411,037.840,001.783,003.246,004.247,001.975,016.040,000.299,000.038,000.099,000.326,000.435,000.388,000.342,000.473,000.627,000.691,000.478,-001.000,003.267,040.067,040.000,040.000,040.067,119.867,120.000,120.067,120.067,040.000,150.000,052.200,189.400,189.467,150.067,150.200,150.067,150.067,149.867,149.867,150.067,150.067,150.000,150.000,150.000,149.867,150.000
2025-05-15 11:00:52.265,2025051509192140,3,True,200916.7,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,57,0.0000,0.4065,001.500,000.000,000.000,000.000,000.000,004.483,000.000,000.299,000.000,000.000,-016.113,000.299,023.047,140.332,033.667,014.400,070.067,065.933,092.417,000.098,066.600,100.000,000.406,000.100,000.395,000.411,037.947,001.783,003.246,004.247,001.978,016.040,000.298,000.038,000.098,000.326,000.435,000.388,000.342,000.473,000.627,000.690,000.478,-001.000,003.267,040.067,040.000,040.000,040.067,119.867,120.000,120.067,120.067,040.000,150.000,052.200,189.400,189.467,150.067,150.200,150.067,150.067,149.867,149.867,150.067,150.067,150.000,150.000,150.000,149.867,150.000
2025-05-15 11:00:53.270,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.7,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,57,0.0000,0.4065,001.500,000.000,000.000,000.000,000.000,004.483,000.000,000.299,000.000,000.000,-016.602,000.299,022.950,140.234,033.700,014.400,070.067,065.800,092.250,000.098,066.700,100.000,000.406,000.100,000.395,000.411,038.040,001.783,003.246,004.247,001.978,016.040,000.298,000.038,000.097,000.326,000.435,000.388,000.342,000.473,000.627,000.690,000.479,-001.000,003.267,040.000,040.000,039.867,040.000,120.067,119.867,120.067,119.867,040.000,150.067,052.267,190.667,191.000,150.067,150.200,150.067,150.067,149.867,149.867,150.067,150.067,150.000,150.000,150.000,149.867,150.000
2025-05-15 11:00:54.266,2025051509192140,3,True,200958.3,185000.0,9,SubRecipe/0_P_IH_HD02,6,115,N-FL1,KE-CJ0000000027,KE-PJ0000000027,MainRecipe/RUN/0_P_IH_HD02,0000:00:00,0000:00:01,0000:00:00,110,pre-NH3P,14,0002:48:16,0468.1,009.6,0530.0,0530.0,0532.0,0468.1,000.0,0484.2,004.1,0530.0,0530.0,0000.0,0484.2,000.0,0481.5,005.7,0530.0,0530.0,0532.3,0481.5,000.0,0484.0,006.5,0530.1,0530.1,0528.4,0484.1,000.0,0504.0,021.8,0530.2,0530.2,0519.7,0504.2,000.0,100.0,00.007,0000.0,00.001,0000.0,00.397,0001.2,1,OPEN,OPEN,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,CLOSE,OPEN,CLOSE,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,CLOSE,CLOSE,OPEN,OPEN,OPEN,OPEN,OPEN,CLOSE,OPEN,95,57,0.0000,0.4066,001.500,000.000,000.000,000.000,000.000,004.492,000.000,000.299,000.000,000.000,-016.602,000.298,022.950,140.137,033.667,014.400,070.400,065.333,092.250,000.098,066.600,100.000,000.406,000.100,000.395,000.411,038.013,001.783,003.246,004.247,001.973,016.040,000.298,000.038,000.096,000.326,000.435,000.388,000.342,000.473,000.627,000.690,000.479,-001.000,003.267,040.000,040.000,039.867,040.000,120.067,119.867,120.067,119.867,040.000,150.067,052.267,190.667,191.000,150.067,150.200,150.067,150.067,149.867,149.867,150.067,150.067,150.000,150.000,150.000,149.867,150.000
